id,symbol,name,current_price,market_cap,total_volume,extraction_timestamp
bitcoin,BTC,Bitcoin,88460.0,1766959667400,63329318583,2026-01-21 15:52:36
ethereum,ETH,Ethereum,2924.28,352334876493,34594729577,2026-01-21 15:52:36
tether,USDT,Tether,0.999195,186864662918,102559647227,2026-01-21 15:52:36
binancecoin,BNB,BNB,873.46,119036144234,3211092271,2026-01-21 15:52:36
ripple,XRP,XRP,1.9,115579432711,3986231298,2026-01-21 15:52:36
